,URIs,"(index, label)"
12550,"(11315, 1844, 269)","(12557, 'naturwissenschaftlich taxonomie erstellen')"
12551,"(11316,)","(12558, 'robotik')"
12552,"(26, 29, 521, 522, 29, 523, 14, 1292)","(12559, 'mit der nutzer nutzerinn der sozial dienst kommunizieren')"
12553,"(11317, 724)","(12560, 'lagergüt stapeln')"
12554,"(6330, 65, 11318, 5876)","(12561, 'mischung in gummibeutel füllen')"
12555,"(1183, 9, 11319, 673)","(12562, 'symptom von spielsucht erkennen')"
12556,"(11320, 118)","(12563, 'lotteriebetrieb managen')"
12557,"(136, 9, 655)","(12564, 'art von sprinkleranlage')"
12558,"(296, 93, 107, 657, 603, 151)","(12565, 'tier für ein chirurgisch eingriff vorbereiten')"
12559,"(3103, 3958)","(12566, 'möbel polieren')"
12560,"(2603, 887, 128)","(12567, 'sportlich leistung bewerten')"
12561,"(693, 2143, 1968)","(12568, 'vollständig werkstück verlagern')"
12562,"(11321, 1267)","(12569, 'pascal computerprogrammierung')"
12563,"(11322,)","(12570, 'neuropsychiatrie')"
12564,"(9533, 513, 58)","(12571, 'audiogerat live bedienen')"
12565,"(538, 51, 539, 120, 847, 7880)","(12572, 'kunde und kundin zu ware geleiten')"
12566,"(8, 9, 11323, 787)","(12573, 'einhaltung von gasverteilungsplän sicherstellen')"
12567,"(29, 10888, 9, 194, 65, 3308, 2071)","(12574, 'der geschwindigkeit von schiff in hafen regeln')"
12568,"(11324, 58)","(12575, 'briefumschlagmaschin bedienen')"
12569,"(11325, 93, 11326, 18)","(12576, 'wartungsverfahr für bodenabfertigungsgerat durchführen')"
12570,"(1943, 65, 212, 26, 11327)","(12577, 'risiko in zusammenhang mit fischereieinsätze')"
12571,"(11328, 93, 11329, 2419)","(12578, 'beschreibung für webelement zusammenstellen')"
12572,"(1394, 1292)","(12579, 'produktionsplan kommunizieren')"
12573,"(11330, 3560)","(12580, 'schauspielproduktione studieren')"
12574,"(11331, 3)","(12581, 'maschinenlüfter beaufsichtigen')"
12575,"(1529, 1159, 814)","(12582, 'bewegen bild schaffen')"
12576,"(199, 26, 4752, 321, 182)","(12583, 'umgang mit entzündlich stoff steuern')"
12577,"(11332, 42)","(12584, 'zugänglichkeitsstrategien entwickeln')"
12578,"(11333, 1118, 11334, 293)","(12585, 'kraftstoffverkäuf aus tanksäul berechnen')"
12579,"(11335,)","(12586, 'mediaplanung')"
12580,"(5253, 9, 3742, 51, 995)","(12587, 'aufnahme von zwischenfäll und unfall')"
12581,"(915, 11336, 58)","(12588, 'optisch montageeinrichtung bedienen')"
12582,"(1181, 622)","(12589, 'messer handhaben')"
12583,"(26, 29, 9882, 11337, 11338, 8473, 3141)","(12590, 'mit der rechnungslegung zusammenhängend beleg buchungsvorgäng zuordnen')"
12584,"(11339, 60, 11340, 7284)","(12591, 'wetterbedingung bei flugentscheidunge berücksichtigen')"
12585,"(11341, 1083, 4910, 11342, 2379)","(12592, 'heilungsprozess nach sexuell übergriffen erleichtern')"
12586,"(937, 42)","(12593, 'kampagne entwickeln')"
12587,"(7078, 1446, 994)","(12594, 'außerschulisch aktivität betreuen')"
12588,"(4731, 9, 11343, 583)","(12595, 'honig von poll säubern')"
12589,"(11344, 151)","(12596, 'produktionsprototype vorbereiten')"
12590,"(2206, 5909, 178)","(12597, 'kreativ darbietung organisieren')"
12591,"(11345,)","(12598, 'mund-kiefer-gesichtschirurgie')"
12592,"(11346, 132)","(12599, 'fahrmischer warten')"
12593,"(333, 226, 1185, 475)","(12600, 'information über finanzprodukt übermitteln')"
12594,"(3927, 9, 11347, 28, 3928)","(12601, 'einfluss von wettererscheinung auf bergbauarbeit')"
12595,"(1247, 147)","(12602, 'fisch transportieren')"
12596,"(11348, 5877, 51, 11349, 11350)","(12603, 'weltweites seenot und sicherheitsfunksystem gmdss')"
12597,"(2508, 74)","(12604, 'kulierware herstellen')"
12598,"(29, 11351, 93, 210, 6, 1275)","(12605, 'der verhaltenscode für biomedizinisch praktik folgen')"
12599,"(521, 522, 29, 523, 14, 60, 1788, 11352, 524)","(12606, 'nutzer nutzerinn der sozial dienst bei bestimmt kommunikationsbedarf unterstützen')"
12600,"(2439, 7218, 165)","(12607, 'finanziell tragfähigkeit beurteilen')"
12601,"(3976, 1)","(12608, 'prüfung verwalten')"
12602,"(65, 107, 945, 11353, 3278)","(12609, 'in ein gebiet patrouille gehen')"
12603,"(11354, 62, 7774, 18)","(12610, 'dichtheitsprüfunge an schornstein durchführen')"
12604,"(11355, 1136)","(12611, 'trinkwasserleitunge reinigen')"
12605,"(11356, 7418, 980)","(12612, 'selbstbewegend roboter aufbauen')"
12606,"(1828, 61, 9034, 18)","(12613, 'manuell arbeit selbständig durchführen')"
12607,"(8817, 11357, 57)","(12614, 'hybrid betriebsstrategie planen')"
12608,"(523, 11358)","(12615, 'sozial gerechtigkeit')"
12609,"(11359, 216)","(12616, 'materie beobachten')"
12610,"(7968, 42)","(12617, 'unterhaltungsprogramm entwickeln')"
12611,"(243, 1083, 10307, 12)","(12618, 'bereich nach sprengung überprüfen')"
12612,"(11360, 2168)","(12619, 'krankenpflegewese evaluieren')"
12613,"(2000, 797)","(12620, 'gegenstand tragen')"
12614,"(11361, 11362, 994)","(12621, 'doktorande doktorandin betreuen')"
12615,"(3249, 29, 143, 29, 144, 222)","(12622, 'gesundheitszustand der patient der patientin überwachen')"
12616,"(1910, 1253)","(12623, 'tapetenkleister auftragen')"
12617,"(2695, 65, 107, 11363, 55)","(12624, 'kunstwerk in ein galerie installieren')"
12618,"(11364,)","(12625, 'lebensmittelauszeichnung')"
12619,"(5582, 11365)","(12626, 'traube kelt')"
12620,"(1690, 93, 11366, 180)","(12627, 'software für schnittmuster verwenden')"
12621,"(11367, 3497)","(12628, 'bewehrungsstahl verbinden')"
12622,"(491, 315)","(12629, 'straßenbahn führen')"
12623,"(722, 766, 810)","(12630, 'seismisch datum interpretieren')"
12624,"(3699, 11368, 5558)","(12631, 'emotional distanz bewahren')"
12625,"(1090, 28, 11369, 303)","(12632, 'motor auf prüfstand stellen')"
12626,"(305, 65, 11370, 1622, 11371, 222)","(12633, 'produktion in brüterei bzw. brutanlage überwachen')"
12627,"(11372, 2544)","(12634, 'zuchtmedikament verabreichen')"
12628,"(70, 120, 4897, 9, 3947, 57)","(12635, 'maßnahme zu sicherung von naturschutzgebiet planen')"
12629,"(1974,)","(12636, 'notfall')"
12630,"(857, 1549, 2701, 269)","(12637, 'klinisch psychologisch gutachten erstellen')"
12631,"(11373, 9, 521, 522, 29, 726, 165)","(12638, 'schadensrisiko von nutzer nutzerinn der gesundheitssystem beurteilen')"
12632,"(61, 882, 29, 2206, 449, 1095)","(12639, 'arbeit während der kreativ prozeß anpassen')"
12633,"(11374, 65, 5195)","(12640, 'umweltqualität in innenräum')"
12634,"(1559,)","(12641, 'tamil')"
12635,"(26, 107, 624, 9, 2656, 8784, 49)","(12642, 'mit ein team von künstler künstlerin arbeiten')"
12636,"(5824, 11375)","(12643, 'frucht gelieren')"
12637,"(87, 205, 132)","(12644, 'technisch ausrüstung warten')"
12638,"(9334, 9, 11376, 673)","(12645, 'anzeichen von holzfäule erkennen')"
12639,"(2247, 93, 29, 11377, 1245)","(12646, 'vorkehrung für der flottenüberholung treffen')"
12640,"(11378, 1275)","(12647, 'produktionsablaufplän folgen')"
12641,"(11379, 3784)","(12648, 'satellitenstartplatz recherchieren')"
12642,"(433, 3349)","(12649, 'forensisch physik')"
12643,"(11380,)","(12650, 'iuk-dokumentenmanagement')"
12644,"(2116, 2286)","(12651, 'kerze gießen')"
12645,"(8399, 6449)","(12652, 'stromzähler ablesen')"
12646,"(1549, 11381)","(12653, 'psychologisch gesundheitsleistung')"
12647,"(1549, 70, 65, 29, 5653, 26, 452, 145, 759)","(12654, 'psychologisch maßnahme in der zusammenarbeit mit anderer medizinisch fachkraft')"
12648,"(10328,)","(12655, 'offsetdruck')"
12649,"(11382, 18)","(12656, 'integrationsprüfung durchführen')"
12650,"(4030, 65, 2179, 252)","(12657, 'edelstein in schmuck montieren')"
12651,"(328, 3119)","(12658, 'glas schleifen')"
12652,"(963, 122)","(12659, 'rechtsberatung leisten')"
12653,"(4732, 29, 11383, 12)","(12660, 'sauberkeit der speisesaal überprüfen')"
12654,"(1354, 461)","(12661, 'sardisch sprechen')"
12655,"(7004,)","(12662, 'griechisch')"
12656,"(3478, 3479, 180)","(12663, 'geburtshilflich sonografie verwenden')"
12657,"(4034, 12)","(12664, 'versandunterlag überprüfen')"
12658,"(11384, 220)","(12665, 'termingerecht schreiben')"
12659,"(431, 2150, 77, 78)","(12666, 'zahnmedizinisch arbeitsplatz instand halten')"
12660,"(11385, 1331)","(12667, 'führer ausbilden')"
12661,"(10057, 26, 2600, 1481)","(12668, 'explosion mit signal ankündigen')"
12662,"(11386, 2594, 62, 29, 2230, 1095)","(12669, 'entwickelt spiel an der markt anpassen')"
12663,"(26, 1731, 11387, 40)","(12670, 'mit akut schmerz umgehen')"
12664,"(11388, 2526)","(12671, 'fluginformation verbreiten')"
12665,"(8055, 11389, 810)","(12672, 'grafisch kommunikationsschnittstelle interpretieren')"
12666,"(26, 11390, 761)","(12673, 'mit sicherheitsbehörde zusammenarbeiten')"
12667,"(2442, 12)","(12674, 'bauprojekt überprüfen')"
12668,"(1358,)","(12675, 'ersthilfe')"
12669,"(226, 9485, 983)","(12676, 'über palliativpflege informieren')"
12670,"(11391, 93, 29, 11392, 269)","(12677, 'probebilanz für der buchführung erstellen')"
12671,"(11393, 2724)","(12678, 'treiber engagieren')"
12672,"(3182, 9, 7630, 3585)","(12679, 'nitroglyzerin von säure trennen')"
12673,"(11394,)","(12680, 'teambildung')"
12674,"(2235, 29, 11395, 4354)","(12681, 'prinzip der pilates-training integrieren')"
12675,"(915, 6224, 42)","(12682, 'optisch prototype entwickeln')"
12676,"(11396,)","(12683, 'werbefotografie')"
12677,"(11397, 120, 11398, 180)","(12684, 'feile zu entgraten verwenden')"
12678,"(11399,)","(12685, 'naturgeschichte')"
12679,"(876, 7993, 884, 297, 62, 11400, 120, 11401)","(12686, 'person dabei helfen sich an körperbehinderungen zu gewöhnen')"
12680,"(11402, 1010)","(12687, 'gesundheitsberatung anbieten')"
12681,"(9101, 42)","(12688, 'wirtschaftsplan entwickeln')"
12682,"(11403, 980)","(12689, 'vertrauen aufbauen')"
12683,"(344, 353)","(12690, 'baum pflegen')"
12684,"(370, 2225)","(12691, 'wein filtern')"
12685,"(6954, 329)","(12692, 'bier servieren')"
12686,"(11404, 275)","(12693, 'sauerstoffreinheit prüfen')"
12687,"(465, 11405, 237)","(12694, 'gesetzlich durchsetzbarkeit analysieren')"
12688,"(5302, 93, 10568, 58)","(12695, 'steuerungssystem für entsalzungsanlag bedienen')"
12689,"(5844, 252)","(12696, 'schusswaff montieren')"
12690,"(1175, 7644)","(12697, 'holzpfähl einrammen')"
12691,"(862, 11406)","(12698, 'lederware skizzieren')"
12692,"(29, 8696, 107, 876, 222)","(12699, 'der ernährungsstatus ein person überwachen')"
12693,"(845, 120, 11407, 2060, 259)","(12700, 'forschung zu ohrenärztlich thema betreiben')"
12694,"(1899, 59, 622)","(12701, 'intermodal gerät handhaben')"
12695,"(11408,)","(12702, 'schwimmen')"
12696,"(11409,)","(12703, 'abap')"
12697,"(11410, 18)","(12704, 'textiltestverfahr durchführen')"
12698,"(11411,)","(12705, 'architekturerhaltung')"
12699,"(7424, 461)","(12706, 'bengalisch sprechen')"
12700,"(11412, 11413, 11414, 180)","(12707, 'session border controller verwenden')"
12701,"(9101, 93, 11415, 306)","(12708, 'wirtschaftsplan für online-verkäuf ausarbeiten')"
12702,"(521, 522, 29, 523, 14, 60, 7967, 9, 7966, 884)","(12709, 'nutzer nutzerinn der sozial dienst bei ausfüllen von formular helfen')"
12703,"(272, 93, 11416, 1672)","(12710, 'material für bleistiftmin mischen')"
12704,"(11417, 58)","(12711, 'trockenpresse bedienen')"
12705,"(11418, 6890)","(12712, 'geldstrafe verhängen')"
12706,"(11419, 58)","(12713, 'tunnelfinisher bedienen')"
12707,"(11420, 58)","(12714, 'textildruckmaschin bedienen')"
12708,"(11421,)","(12715, 'kinematografie')"
12709,"(11422, 11423)","(12716, 'kunden-softwareproblem reproduzieren')"
12710,"(694, 1516, 29, 3733, 237)","(12717, 'text vor der übersetzung analysieren')"
12711,"(11424, 515, 67)","(12718, 'wirtschaftswissenschaftlich grundlage vermitteln')"
12712,"(11425, 269)","(12719, 'reimstrukturen erstellen')"
12713,"(11426, 93, 382, 622)","(12720, 'hochspannungsbeleuchtungsanlag für flughafen handhaben')"
12714,"(1896, 9, 11427)","(12721, 'merkmal von mietverhältniss')"
12715,"(2943, 65, 69, 1757, 2337)","(12722, 'schaden in öffentlich raum feststellen')"
12716,"(7337, 333, 226, 11428, 176)","(12723, 'präzise information über wasserweg bereitstellen')"
12717,"(1862, 32)","(12724, 'hund schulen')"
12718,"(6867,)","(12725, 'strahlenschutz')"
12719,"(11429, 11430, 178)","(12726, 'ausgelagert sicherheitsleistung organisieren')"
12720,"(6291, 65, 212, 26, 29, 11431, 4606)","(12727, 'priorität in zusammenhang mit der rohrleitungsintegrität weiterverfolgen')"
12721,"(11432, 654)","(12728, 'beförderungsentgelt einsammeln')"
12722,"(2439, 1943, 237)","(12729, 'finanziell risiko analysieren')"
12723,"(6036, 951, 18)","(12730, 'orthoptisch behandlung durchführen')"
12724,"(584, 295, 1)","(12731, 'humanitär hilfe verwalten')"
12725,"(1550, 60, 29, 11433, 9, 11434, 122)","(12732, 'unterstützung bei der platzierung von grabstein leisten')"
12726,"(521, 522, 29, 726, 5460)","(12733, 'nutzer nutzerinn der gesundheitssystem weiterleiten')"
12727,"(11435, 93, 5112, 621, 58)","(12734, 'zerkleinerungsmaschi für mineralisch rohstoff bedienen')"
12728,"(65, 2160, 624, 29, 484, 49)","(12735, 'in interdisziplinär team der gesundheitswesen arbeiten')"
12729,"(11436, 293)","(12736, 'spüldruck berechnen')"
12730,"(950, 6444, 605)","(12737, 'psychotherapeutisch risikobewertung vornehmen')"
12731,"(7478, 11437)","(12738, 'linse zentrieren')"
12732,"(11438, 12)","(12739, 'plangenehmigungsverfügung überprüfen')"
12733,"(11439,)","(12740, 'metall-glättverfahren')"
12734,"(11440, 18)","(12741, 'zwischenuntersuchung durchführen')"
12735,"(11441,)","(12742, 'entwicklungsverzögerung')"
12736,"(644, 93, 819, 645)","(12743, 'handbücher für mechanisch bergbaumaschine')"
12737,"(857, 2577)","(12744, 'klinisch neurophysiologie')"
12738,"(3409, 275)","(12745, 'beton prüfen')"
12739,"(11442, 120, 9656, 896, 151)","(12746, 'fallakt zu tierbezogen recherche vorbereiten')"
12740,"(11443, 576)","(12747, 'schuhoberteil schneiden')"
12741,"(285, 28, 8347, 136, 978)","(12748, 'dienstleistung auf flexibel art erbringen')"
12742,"(2398, 6676, 42)","(12749, 'betrieblich weiterbildungsprogramm entwickeln')"
12743,"(120, 4757, 9, 758, 286)","(12750, 'zu zulassung von arzneimittel beitragen')"
12744,"(11444, 222)","(12751, 'spontangeburt überwachen')"
12745,"(380, 381, 29, 1027, 28, 4866, 595)","(12752, 'elektrisch anlage der fahrzeug auf fehler inspizieren')"
12746,"(11445, 1654)","(12753, 'erdgasaufbereitungsanlag entwerfen')"
12747,"(2749, 9, 11446)","(12754, 'fertigung von büroausrüstung')"
12748,"(11447, 9908)","(12755, 'schmalbahnig flexodruckmaschine')"
12749,"(1675, 3975, 1654)","(12756, 'geschäftlich e-mail entwerfen')"
12750,"(3925, 1095)","(12757, 'hörhilfe anpassen')"
12751,"(11448,)","(12758, 'eislaufen')"
12752,"(11449, 51, 11450, 1654)","(12759, 'grünfläche und parkanlag entwerfen')"
12753,"(9754, 3324, 503)","(12760, 'einfach aufnahmesystem einrichten')"
12754,"(2473, 11451, 269)","(12761, 'osteopathisch therapieplan erstellen')"
12755,"(1076, 9, 11452)","(12762, 'type von graviernadel')"
12756,"(2252, 93, 647, 51, 1290, 695)","(12763, 'modetrend für schuhwerk und lederwaren umsetzen')"
12757,"(11453,)","(12764, 'transporttechnik')"
12758,"(3103, 4714)","(12765, 'möbel dekorieren')"
12759,"(1472, 220)","(12766, 'persisch schreiben')"
12760,"(11454,)","(12767, 'meerestechnologie')"
12761,"(11455, 58)","(12768, 'stoffauflöser bedienen')"
12762,"(3282, 143, 144, 586)","(12769, 'überwiesen patient patientin annehmen')"
12763,"(186, 120, 1062, 5147, 188)","(12770, 'durchführbarkeitsstudie zu intelligent stromnetze ausführen')"
12764,"(11456, 83)","(12771, 'kundenbestellung bearbeiten')"
12765,"(11457,)","(12772, 'verglasungsarten')"
12766,"(65, 107, 11458, 49)","(12773, 'in ein berufsschule arbeiten')"
12767,"(380, 133, 9, 1027, 132)","(12774, 'elektrisch ausstattung von fahrzeug warten')"
12768,"(96, 9, 647)","(12775, 'bestandteil von schuhwerk')"
12769,"(11459,)","(12776, 'tierart')"
12770,"(11460, 353)","(12777, 'datenbanksicherheit pflegen')"
12771,"(119, 65, 1067, 2713, 122)","(12778, 'beratung in außenpolitisch angelegenheit leisten')"
12772,"(11461,)","(12779, 'schuldrecht')"
12773,"(11462, 353)","(12780, 'gegenschlaghammer pflegen')"
12774,"(11463, 132)","(12781, 'endverarbeitungseinheite warten')"
12775,"(3298, 742)","(12782, 'translation-memory-software benutzen')"
12776,"(2916, 1056)","(12783, 'bohrteam anleiten')"
12777,"(11464, 5876)","(12784, 'sack füllen')"
12778,"(26, 29, 8423, 11465, 40)","(12785, 'mit der vielfältig seeschifffahrtstätigkeite umgehen')"
12779,"(205, 93, 2480, 2100)","(12786, 'ausrüstung für vorstellung lagern')"
12780,"(11466, 65, 29, 11467, 406)","(12787, 'fischereibiologie in der fischereiwirtschaft einsetzen')"
12781,"(26, 3369, 51, 2486, 1903)","(12788, 'mit speise und getränk versorgen')"
12782,"(378, 775, 311)","(12789, 'gesprochen tschechisch verstehen')"
12783,"(11392,)","(12790, 'buchführung')"
12784,"(11468, 9443)","(12791, 'deep learning')"
12785,"(3208, 6876)","(12792, 'versicherungsansprüch einstufen')"
12786,"(11469,)","(12793, 'protein')"
12787,"(10, 226, 29, 2067, 29, 4917, 120, 1708)","(12794, 'vorschrift über der zugang der öffentlichkeit zu dokument')"
12788,"(11470,)","(12795, 'tauchfahrzeugsystem')"
12789,"(11471, 165)","(12796, 'deckungsmöglichkeite beurteilen')"
12790,"(226, 11472, 1397, 663)","(12797, 'über energiesparend technologie unterrichten')"
12791,"(2657, 120, 1677, 9, 11473, 178)","(12798, 'projekt zu schließen von ausbildungslücke organisieren')"
12792,"(8656, 1007, 24)","(12799, 'diplomatisch verhalten zeigen')"
12793,"(6903, 2736)","(12800, 'sportler motivieren')"
12794,"(26, 29, 9040, 49)","(12801, 'mit der lichttechnikteam arbeiten')"
12795,"(4550, 857, 6, 7)","(12802, 'bewährt klinisch praktik anwenden')"
12796,"(11474,)","(12803, 'gelpermeationschromatografie')"
12797,"(6033, 687)","(12804, 'notfallsituation bewältigen')"
12798,"(11475, 2104)","(12805, 'presszylind beschicken')"
12799,"(11476, 275)","(12806, 'reiseunterlage prüfen')"
12800,"(7686, 1676, 12)","(12807, 'abgeschlossen vertrag überprüfen')"
12801,"(1471, 118)","(12808, 'spielbank managen')"
12802,"(11477, 269)","(12809, 'auditplan erstellen')"
12803,"(26, 2112, 2871)","(12810, 'mit musikinstrument handeln')"
12804,"(10740, 178)","(12811, 'kunstverleih organisieren')"
12805,"(1559, 220)","(12812, 'tamil schreiben')"
12806,"(2707, 93, 1247, 695)","(12813, 'fütterungsregime für fisch umsetzen')"
12807,"(11478, 1)","(12814, 'markenwert verwalten')"
12808,"(226, 9348, 203)","(12815, 'über duftstoff beraten')"
12809,"(226, 29, 3927, 29, 7926, 28, 29, 168, 5112, 621, 983)","(12816, 'über der einfluss der geologie auf der förderung mineralisch rohstoff informieren')"
12810,"(11479,)","(12817, 'prototyping')"
12811,"(640, 9, 4341)","(12818, 'lieferant von hardwarekomponent')"
12812,"(2021, 9, 146, 787)","(12819, 'inspektion von einrichtung sicherstellen')"
12813,"(254, 255, 256, 1572)","(12820, 'bewertung früh lernerfahrung dokumentieren')"
12814,"(380, 304)","(12821, 'elektrisch schaltplan')"
12815,"(11480, 149)","(12822, 'vulkanisiergerät einstellen')"
12816,"(1959, 3455, 18)","(12823, 'mobil marketing durchführen')"
12817,"(11481,)","(12824, 'ikt-leistungsanalysemethode')"
12818,"(2235, 29, 11482)","(12825, 'prinzip der nutztierselektion')"
12819,"(62, 11483, 1101)","(12826, 'an fahrzeugauktion teilnehmen')"
12820,"(84, 845)","(12827, 'wissenschaftlich forschung')"
12821,"(11484, 1331)","(12828, 'marinepersonal ausbilden')"
12822,"(60, 4501, 28, 200, 5963)","(12829, 'bei forstarbeit auf sicherheit achten')"
12823,"(5231, 601)","(12830, 'prothese reparieren')"
12824,"(26, 29, 2056, 761)","(12831, 'mit der lehrpersonal zusammenarbeiten')"
12825,"(4011, 237)","(12832, 'informationssystem analysieren')"
12826,"(11485, 533, 151)","(12833, 'pünktlich sendung vorbereiten')"
12827,"(538, 51, 539, 226, 11486, 93, 1027, 203)","(12834, 'kunde und kundin über finanzierungsmöglichkeit für fahrzeug beraten')"
12828,"(564, 9, 11487, 18)","(12835, 'probe von alkoholmischung durchführen')"
12829,"(5231, 51, 3657, 74)","(12836, 'prothese und orthes herstellen')"
12830,"(254, 57)","(12837, 'bewertung planen')"
12831,"(11488, 8577)","(12838, 'tabakendprodukt abnehmen')"
12832,"(538, 51, 539, 226, 11489, 203)","(12839, 'kunde und kundin über kurzwarenartikel beraten')"
12833,"(65, 107, 11490, 49)","(12840, 'in ein lebensmittelverarbeitungsteam arbeiten')"
12834,"(2026, 9, 320, 38)","(12841, 'lagerung von gefährlich abfall')"
12835,"(8100, 4354)","(12842, 'systemkomponent integrieren')"
12836,"(60, 29, 11491, 9, 3410, 962)","(12843, 'bei der entnahme von blutprobe assistieren')"
12837,"(1363, 11492)","(12844, 'zahn röntgen')"
12838,"(11493, 57)","(12845, 'warmwassersystem planen')"
12839,"(11494, 128)","(12846, 'motorenleistung bewerten')"
12840,"(8737,)","(12847, 'suchmaschinenoptimierung')"
12841,"(1549, 1349)","(12848, 'psychologisch theorie')"
12842,"(11495,)","(12849, 'fahrzeugbauverfahr')"
12843,"(9224, 2018, 74)","(12850, 'maßgeschneidert produkt herstellen')"
12844,"(11496, 814)","(12851, 'originalskulpturen schaffen')"
12845,"(11497, 3)","(12852, 'rührmaschin beaufsichtigen')"
12846,"(318, 120, 1045, 29, 10, 93, 29, 5693, 9, 907, 18)","(12853, 'verfahren zu erfüllung der vorschrift für der fliegen von luftfahrzeug durchführen')"
12847,"(924, 461)","(12854, 'armenisch sprechen')"
12848,"(7424,)","(12855, 'bengalisch')"
12849,"(11498, 8124, 18)","(12856, 'provisorisch fahrzeugreparature durchführen')"
12850,"(2943, 65, 11499, 2038)","(12857, 'schaden in öfen verhindern')"
12851,"(11500, 58)","(12858, 'holzplattenpres bedienen')"
12852,"(11501,)","(12859, 'bodensegment')"
12853,"(1019, 28, 29, 10099, 165)","(12860, 'auswirkung auf der grundwasser beurteilen')"
12854,"(11502, 269)","(12861, 'risikokart erstellen')"
12855,"(11403, 9, 11503, 11504, 980)","(12862, 'vertrauen von dienstleistungsnutzern dienstleistungsnutzerinn aufbauen')"
12856,"(6058, 330)","(12863, 'nutztier auswählen')"
12857,"(11505,)","(12864, 'lehrplanziel')"
12858,"(226, 2721, 203)","(12865, 'über reiseziel beraten')"
12859,"(318, 120, 11506, 5006, 9883)","(12866, 'verfahren zu beseitigung frei fettsäur')"
12860,"(11507, 70, 26, 81, 120, 5858)","(12867, 'umweltpolitisch maßnahme mit bezug zu ikt')"
12861,"(93, 29, 2343, 9, 521, 522, 29, 726, 1853)","(12868, 'für der bedürfnis von nutzer nutzerinn der gesundheitssystem eintreten')"
12862,"(11508, 455)","(12869, 'mosaik fertigen')"
12863,"(11509,)","(12870, 'analogelektroniktheorie')"
12864,"(5623, 7)","(12871, 'selbstverteidigung anwenden')"
12865,"(29, 11510, 3)","(12872, 'der serviceleistung beaufsichtigen')"
12866,"(819, 11511, 58)","(12873, 'mechanisch straßenkehrgerät bedienen')"
12867,"(11512, 11513)","(12874, 'sprachkenntnis auffrischen')"
12868,"(33, 29, 11514, 65, 7440, 7284)","(12875, 'grundsatz der ingenieurswissenschaft in architekturdesign berücksichtigen')"
12869,"(2256, 1833, 8879)","(12876, 'meteorologisch bedingung vorhersagen')"
12870,"(7271, 93, 29, 11515, 132)","(12877, 'hilfssystem für der erzverarbeitung warten')"
12871,"(11516, 11517, 12)","(12878, 'formal ikt-spezifikation überprüfen')"
12872,"(11518, 1015)","(12879, 'unternehmensarchitektur konzipieren')"
12873,"(2797, 26, 2656, 51, 8784, 315)","(12880, 'verhandlung mit künstler und künstlerin führen')"
12874,"(11519, 803)","(12881, 'bohrlochwartung vorschlagen')"
12875,"(29, 5727, 29, 11077, 994)","(12882, 'der empfangsbereich der tierarztpraxis betreuen')"
12876,"(523, 1019, 9, 2037, 1496, 521, 522, 29, 523, 14, 65, 3140, 3453)","(12883, 'sozial auswirkung von handlung gegenüber nutzer nutzerinn der sozial dienst in rechnung ziehen')"
12877,"(5615, 374, 3976)","(12884, 'quantitativ sensorisch prüfung')"
12878,"(11520, 180)","(12885, 'polier-schmiermittel verwenden')"
12879,"(11521, 93, 29, 3530, 9, 1269, 29, 232, 624, 18)","(12886, 'bewerbungsgespräche für der auswahl von mitglied der künstlerisch team durchführen')"
12880,"(93, 3454, 9, 127, 60, 29, 2026, 6132, 242, 15)","(12887, 'für veränderung von lebensmittel bei der lagerung verantwortlich faktor ermitteln')"
12881,"(3820, 847, 120, 2728, 2419)","(12888, 'bestellt ware zu versand zusammenstellen')"
12882,"(60, 29, 11522, 962)","(12889, 'bei der baumidentifizierung assistieren')"
12883,"(11523,)","(12890, 'boxa')"
12884,"(232, 1446, 57)","(12891, 'künstlerisch aktivität planen')"
12885,"(11524, 2008)","(12892, 'gehaltsscheck zuweisen')"
12886,"(11525, 269)","(12893, 'katasterkart erstellen')"
12887,"(11526,)","(12894, 'pultrusionsverfahren')"
12888,"(11527,)","(12895, 'metallbeschichtungstechnike')"
12889,"(11528, 128)","(12896, 'rundfunkprogramm bewerten')"
12890,"(10645, 28, 29, 11529, 1703)","(12897, 'anstrengung auf der geschäftsentwicklung ausrichten')"
12891,"(70, 120, 6765, 29, 1580, 9, 3912, 29, 5600, 57)","(12898, 'maßnahme zu minderung der folge von störung der eisenbahnverkehr planen')"
12892,"(656, 2414, 29, 11530, 7)","(12899, 'statistisch methode der prozesssteuerung anwenden')"
12893,"(206, 524)","(12900, 'freiwillige unterstützen')"
12894,"(377, 2546)","(12901, 'kokillenteil zusammensetzen')"
12895,"(2486, 1672)","(12902, 'getränk mischen')"
12896,"(6775, 2230)","(12903, 'vertikal markt')"
12897,"(501, 680)","(12904, 'büroausstattung befördern')"
12898,"(1083, 29, 145, 1600, 11531, 592, 1584)","(12905, 'nach der medizinisch untersuchung folgend tätigkeit erledigen')"
12899,"(109, 9, 1820, 272, 1)","(12906, 'bestand von veterinärmedizinisch material verwalten')"
12900,"(842, 65, 11532)","(12907, 'ablauf in kindergarten')"
12901,"(11533, 18)","(12908, 'testkäuf durchführen')"
12902,"(11534,)","(12909, 'saas-modell')"
12903,"(11535, 18)","(12910, 'tierforschung durchführen')"
12904,"(4300, 222)","(12911, 'wahl überwachen')"
12905,"(11536, 222)","(12912, 'ölmischverfahren überwachen')"
12906,"(2318, 42)","(12913, 'animation entwickeln')"
12907,"(11537, 1222)","(12914, 'infrarotbild aufnehmen')"
