,course_id,concept_uri
12070,8FB58092-CCED-DCE4-00D6-F44C8DA04D57,http://data.europa.eu/esco/skill/c0e82b9f-39d5-4be8-968b-655b7d330113
12071,8FB58092-CCED-DCE4-00D6-F44C8DA04D57,http://data.europa.eu/esco/skill/5b46f572-7ced-4efd-b270-a81a164d521c
12072,8FB58092-CCED-DCE4-00D6-F44C8DA04D57,http://data.europa.eu/esco/skill/8c87a050-08f8-4c3a-804e-b41a465553bc
12073,8FB58092-CCED-DCE4-00D6-F44C8DA04D57,http://data.europa.eu/esco/skill/b343772a-0442-439c-b955-6d8a393bccc7
12074,7EFA4C98-7CE8-807F-19D8-03AE41FCF8AF,http://data.europa.eu/esco/skill/bad0f996-a299-4631-a7d8-104185b2ef22
12075,7EFA4C98-7CE8-807F-19D8-03AE41FCF8AF,http://data.europa.eu/esco/skill/689ab3c4-aa1d-4fc6-9725-499326c9780d
12076,7EFA4C98-7CE8-807F-19D8-03AE41FCF8AF,http://data.europa.eu/esco/skill/2f1a7c08-e148-45e8-a258-44174a7becc5
12077,7EFA4C98-7CE8-807F-19D8-03AE41FCF8AF,http://data.europa.eu/esco/skill/5b46f572-7ced-4efd-b270-a81a164d521c
12078,7EFA4C98-7CE8-807F-19D8-03AE41FCF8AF,http://data.europa.eu/esco/skill/089af6fe-a65e-4271-a232-b2d97ba6f43a
12079,9BB87C18-E584-48DB-DECF-2BC539F3A2D7,http://data.europa.eu/esco/skill/cb668e89-6ef5-4ff3-ab4a-506010e7e70b
12080,9BB87C18-E584-48DB-DECF-2BC539F3A2D7,http://data.europa.eu/esco/skill/0fc0cb61-f44d-4fd0-afd1-18506380b55e
12081,9BB87C18-E584-48DB-DECF-2BC539F3A2D7,http://data.europa.eu/esco/skill/2fbf0966-18bc-429c-8b0d-e7ab86d5788b
12082,9BB87C18-E584-48DB-DECF-2BC539F3A2D7,http://data.europa.eu/esco/skill/339ac029-066a-4985-9f9d-b3d7c8fea0bb
12083,9BB87C18-E584-48DB-DECF-2BC539F3A2D7,http://data.europa.eu/esco/skill/68164025-f199-480b-a61b-ebdf6ee37008
12084,8FB2CB23-4316-61C1-CE43-5BF5BC9C1830,http://data.europa.eu/esco/skill/ffc8481d-1855-4c49-a711-f8dd3b0332c7
12085,8FB2CB23-4316-61C1-CE43-5BF5BC9C1830,http://data.europa.eu/esco/skill/10f24e0d-bd23-4432-b96b-e9f23136c503
12086,8FB2CB23-4316-61C1-CE43-5BF5BC9C1830,http://data.europa.eu/esco/skill/978cc61a-16c1-4953-86d7-8c9b837bb961
12087,8FB2CB23-4316-61C1-CE43-5BF5BC9C1830,http://data.europa.eu/esco/skill/2fcd95a4-1f9a-41cf-95a9-4701bde476b4
12088,8FB2CB23-4316-61C1-CE43-5BF5BC9C1830,http://data.europa.eu/esco/skill/e9b19e2f-7ee7-4a6c-9ca9-639e02252824
12089,8FB377C6-4270-0CFA-200A-303033517CDC,http://data.europa.eu/esco/skill/1ffdc80e-3fff-45d9-8e5d-5c55d49fddd9
12090,8FB377C6-4270-0CFA-200A-303033517CDC,http://data.europa.eu/esco/skill/c7520bd6-4aa9-4a35-9efb-c65b1c0e2181
12091,8FB377C6-4270-0CFA-200A-303033517CDC,http://data.europa.eu/esco/skill/41437077-2522-49bf-bcb2-083a23d52958
12092,8FB377C6-4270-0CFA-200A-303033517CDC,http://data.europa.eu/esco/skill/c83b7143-132d-4559-be57-83eb4da1e7c1
12093,8FB377C6-4270-0CFA-200A-303033517CDC,http://data.europa.eu/esco/skill/b73035a9-bf06-412c-9796-db579f85995c
12094,8F257C31-2C85-504E-ECE9-9199F2928688,http://data.europa.eu/esco/skill/9a8043af-5b1c-4f16-9e00-39416b46f512
12095,8F257C31-2C85-504E-ECE9-9199F2928688,http://data.europa.eu/esco/skill/826c1cf4-582a-4f1a-805f-98cc2b8000ba
12096,8F8034FF-A3EE-EB21-375D-97911C402EA2,http://data.europa.eu/esco/skill/179061df-6947-421a-ba16-89389cf71e74
12097,8F8034FF-A3EE-EB21-375D-97911C402EA2,http://data.europa.eu/esco/skill/360e1c45-d335-4a19-b717-e1932927a72b
12098,8F8034FF-A3EE-EB21-375D-97911C402EA2,http://data.europa.eu/esco/skill/f26f7a48-c0de-4f86-b319-ef1770350d66
12099,8F8034FF-A3EE-EB21-375D-97911C402EA2,http://data.europa.eu/esco/skill/cda471f8-e175-4340-8259-4636eff669f8
12100,8F8034FF-A3EE-EB21-375D-97911C402EA2,http://data.europa.eu/esco/skill/020b3c27-bae1-4b85-9d6f-eccee0f5ed99
12101,8F8045B1-9657-71CE-5262-8C0A1F6DA1B7,http://data.europa.eu/esco/skill/ca1ec813-89b7-4c37-b465-1a70d0fba177
12102,8F8045B1-9657-71CE-5262-8C0A1F6DA1B7,http://data.europa.eu/esco/skill/f0c987fc-4d50-4f74-ac5f-4b970c6bd2e9
12103,8F8045B1-9657-71CE-5262-8C0A1F6DA1B7,http://data.europa.eu/esco/skill/5352b24a-498e-4c45-88cb-6b120d9b8a30
12104,8F8045B1-9657-71CE-5262-8C0A1F6DA1B7,http://data.europa.eu/esco/skill/1b2ec9bb-ba7c-4f93-87ac-ec712c9b68c3
12105,8F8045B1-9657-71CE-5262-8C0A1F6DA1B7,http://data.europa.eu/esco/skill/db7c49f2-dc93-461d-845d-a6bdf780a9f7
12106,920AA81F-A29E-E7E5-E004-01F4F7D3290D,http://data.europa.eu/esco/skill/f2a19f30-399e-4257-9681-9edaa9917875
12107,920AA81F-A29E-E7E5-E004-01F4F7D3290D,http://data.europa.eu/esco/skill/e96d625b-8060-4b92-a54f-3c693cbda963
12108,920AA81F-A29E-E7E5-E004-01F4F7D3290D,http://data.europa.eu/esco/skill/1de91358-6ad3-4513-b975-396c61cf8858
12109,920AA81F-A29E-E7E5-E004-01F4F7D3290D,http://data.europa.eu/esco/skill/ec065d9b-748f-450d-b628-925a33cf688b
12110,920AA81F-A29E-E7E5-E004-01F4F7D3290D,http://data.europa.eu/esco/skill/9bac4247-8c17-4a1c-9de4-a3fde17881f5
12111,8FB246D0-E653-35E1-C5B7-0374118BA701,http://data.europa.eu/esco/skill/27d26fd6-5795-4f0a-884e-112df7c68314
12112,8FB246D0-E653-35E1-C5B7-0374118BA701,http://data.europa.eu/esco/skill/2ee57de4-bffd-4194-b009-0060edec77cc
12113,8FB25476-7C4D-DDCB-0785-66CEDD8C0E35,http://data.europa.eu/esco/skill/27d26fd6-5795-4f0a-884e-112df7c68314
12114,8FB25476-7C4D-DDCB-0785-66CEDD8C0E35,http://data.europa.eu/esco/skill/050dc15e-a41f-4958-bb2c-3fa46c2182be
12115,8FB27BBC-5CB1-1EC3-0AD8-800886CEB9FE,http://data.europa.eu/esco/skill/27d26fd6-5795-4f0a-884e-112df7c68314
12116,8FB27BBC-5CB1-1EC3-0AD8-800886CEB9FE,http://data.europa.eu/esco/skill/050dc15e-a41f-4958-bb2c-3fa46c2182be
12117,8FB2BA11-8CC5-5F1C-F88F-F60B2F0C4289,http://data.europa.eu/esco/skill/27d26fd6-5795-4f0a-884e-112df7c68314
12118,8FB2BA11-8CC5-5F1C-F88F-F60B2F0C4289,http://data.europa.eu/esco/skill/2ee57de4-bffd-4194-b009-0060edec77cc
12119,8FB2BA11-8CC5-5F1C-F88F-F60B2F0C4289,http://data.europa.eu/esco/skill/a51adea8-bf02-488a-a0d8-b0961caca5b0
12120,7EF6FA87-CFF5-55CA-71F3-81DDBA6D729A,http://data.europa.eu/esco/skill/bff8e986-204f-41f0-b760-6fc9bf6029fd
12121,7EF6FA87-CFF5-55CA-71F3-81DDBA6D729A,http://data.europa.eu/esco/skill/17996b4f-1302-4bd7-a4c7-912b74feccf0
12122,8F806FB5-705E-E21A-7F6D-78A3CEC4E7E2,http://data.europa.eu/esco/skill/dd6e5939-d19b-4e2f-a025-2014f0a2ec88
12123,8F806FB5-705E-E21A-7F6D-78A3CEC4E7E2,http://data.europa.eu/esco/skill/f0ab5d57-4be7-411b-afce-b4a76a142302
12124,8F806FB5-705E-E21A-7F6D-78A3CEC4E7E2,http://data.europa.eu/esco/skill/61368732-eb1c-47e0-8e33-20c8c8f5e70a
12125,8F806FB5-705E-E21A-7F6D-78A3CEC4E7E2,http://data.europa.eu/esco/skill/83f93b06-ca8c-4f48-9f18-5af1d2ff1db6
12126,8F806FB5-705E-E21A-7F6D-78A3CEC4E7E2,http://data.europa.eu/esco/skill/311832d1-1167-47c7-b613-fc64784ffeed
12127,8F8054A3-0A76-6267-1E20-977B7245A6CC,http://data.europa.eu/esco/skill/81d274bc-6dbf-4003-bcba-f76478d5d930
12128,8F8054A3-0A76-6267-1E20-977B7245A6CC,http://data.europa.eu/esco/skill/4eba4667-402e-4aea-a15d-c9fb82da60dd
12129,8F8054A3-0A76-6267-1E20-977B7245A6CC,http://data.europa.eu/esco/skill/fde9f003-eedf-40d4-984d-d8beb2e0a855
12130,8F8054A3-0A76-6267-1E20-977B7245A6CC,http://data.europa.eu/esco/skill/a929f335-e5b9-4f8f-a052-0a8b166d595c
12131,8F807E53-0B40-0E54-337C-A824449EAAEE,http://data.europa.eu/esco/skill/4eba4667-402e-4aea-a15d-c9fb82da60dd
12132,8F807E53-0B40-0E54-337C-A824449EAAEE,http://data.europa.eu/esco/skill/5f5a572c-bcd5-44ae-9ecf-b94915d80faf
12133,8F808AC2-70A3-3604-298D-91899006E269,http://data.europa.eu/esco/skill/d560df46-dda4-4407-bab2-b87353a96814
12134,8F809534-89C1-1C79-03E5-83CFE7C85538,http://data.europa.eu/esco/skill/fde9f003-eedf-40d4-984d-d8beb2e0a855
12135,8F809534-89C1-1C79-03E5-83CFE7C85538,http://data.europa.eu/esco/skill/bb75528c-a953-459e-bd48-f90a8a7a0cf3
12136,8F809534-89C1-1C79-03E5-83CFE7C85538,http://data.europa.eu/esco/skill/7594068e-1a9d-4d39-b6f8-aa10f9792d2d
12137,8F809534-89C1-1C79-03E5-83CFE7C85538,http://data.europa.eu/esco/skill/14593aaa-def7-4766-ba88-03e89c8f51b7
12138,8F809534-89C1-1C79-03E5-83CFE7C85538,http://data.europa.eu/esco/skill/df5bbca9-dd22-45a8-b87f-bf84fdc98096
12139,8F80A21F-0797-7C77-2BF2-7DF0B401275C,http://data.europa.eu/esco/skill/5cddc62d-3958-4390-b17e-0aecb5848c40
12140,8F80A21F-0797-7C77-2BF2-7DF0B401275C,http://data.europa.eu/esco/skill/d3dd0329-9768-4996-94a8-284e9819a4eb
12141,8F80A21F-0797-7C77-2BF2-7DF0B401275C,http://data.europa.eu/esco/skill/44832432-3bcc-4e62-8696-0411dd28e4b7
12142,8F80A21F-0797-7C77-2BF2-7DF0B401275C,http://data.europa.eu/esco/skill/fde9f003-eedf-40d4-984d-d8beb2e0a855
12143,8F80A21F-0797-7C77-2BF2-7DF0B401275C,http://data.europa.eu/esco/skill/42b2e137-201d-4859-bd14-c3b580687666
12144,8F80BB6A-FAF2-2BFD-09CC-9D9DB671983A,http://data.europa.eu/esco/skill/fde9f003-eedf-40d4-984d-d8beb2e0a855
12145,8FB60216-77F8-8AD9-A397-6EB4B4D2DAAF,http://data.europa.eu/esco/skill/5f08605b-aa03-45ed-bc49-395477783a38
12146,8FB60216-77F8-8AD9-A397-6EB4B4D2DAAF,http://data.europa.eu/esco/skill/6633d687-cb8d-4743-a69c-cfb963fe4f4c
12147,8FB60216-77F8-8AD9-A397-6EB4B4D2DAAF,http://data.europa.eu/esco/skill/1dc4c035-b605-41f2-b985-cd9364c3802e
12148,8FB60216-77F8-8AD9-A397-6EB4B4D2DAAF,http://data.europa.eu/esco/skill/5f5a572c-bcd5-44ae-9ecf-b94915d80faf
12149,8FB60216-77F8-8AD9-A397-6EB4B4D2DAAF,http://data.europa.eu/esco/skill/3c3e36f1-2d53-47e6-8b0b-256465b1afaf
12150,8E4A0962-60CC-CA8C-066B-0A4F0014276D,http://data.europa.eu/esco/skill/161a6c5a-593a-4977-b7b7-49c6a2a2f2a3
12151,8DE2ECC2-13A8-8E7B-7AAA-25A789CC9AA6,http://data.europa.eu/esco/skill/f975091a-e5a5-4472-ac17-11680e53e98f
12152,8FB5A3E4-130F-F798-7BD6-B1096C19140A,http://data.europa.eu/esco/skill/d2d9051a-10e1-41c5-9cfb-bbdc58016176
12153,8FB5A3E4-130F-F798-7BD6-B1096C19140A,http://data.europa.eu/esco/skill/5b46f572-7ced-4efd-b270-a81a164d521c
12154,8FB5A3E4-130F-F798-7BD6-B1096C19140A,http://data.europa.eu/esco/skill/b343772a-0442-439c-b955-6d8a393bccc7
12155,8FB5A3E4-130F-F798-7BD6-B1096C19140A,http://data.europa.eu/esco/skill/929e89f9-ac69-4bcb-9eea-37257aa5aff9
12156,7EF610C7-C38B-BD43-4290-71DBBA47C48E,http://data.europa.eu/esco/skill/280cb8a0-171f-4d92-965f-aeba64170bfe
12157,8EB82ED4-0279-9FC4-B674-677E1432E793,http://data.europa.eu/esco/skill/9bcff7ef-1f9e-4054-b8fa-3c640e491a11
12158,8EB82ED4-0279-9FC4-B674-677E1432E793,http://data.europa.eu/esco/skill/dd6e5939-d19b-4e2f-a025-2014f0a2ec88
12159,8E7E5469-29AE-EDEE-699C-11700D79A3E3,http://data.europa.eu/esco/skill/d51ba4dc-46a4-43f2-ad60-be7bbe4cc227
12160,8FB44D17-A899-938C-BF71-431EEECC7B12,http://data.europa.eu/esco/skill/74aa45cf-175f-47ef-9978-d9de437d92ba
12161,8FB44D17-A899-938C-BF71-431EEECC7B12,http://data.europa.eu/esco/skill/9efc639c-712f-4857-acf9-ad311b7d69f3
12162,8F82D76C-7D1A-A997-7CE3-B969F4BB10E4,http://data.europa.eu/esco/skill/c4d86aca-6c99-4881-84ec-19ac6ab7e87d
12163,8EB8348B-8E84-4398-0D29-FA3B8801B942,http://data.europa.eu/esco/skill/1942d146-9aab-4767-b565-57f106396419
12164,8EB8348B-8E84-4398-0D29-FA3B8801B942,http://data.europa.eu/esco/skill/fae1463c-9f5c-4b4f-96be-c461703bca8c
12165,8EB8348B-8E84-4398-0D29-FA3B8801B942,http://data.europa.eu/esco/skill/05e5e14f-ffa6-4106-b311-c6335ccc2bd2
12166,8EB8348B-8E84-4398-0D29-FA3B8801B942,http://data.europa.eu/esco/skill/4eba4667-402e-4aea-a15d-c9fb82da60dd
12167,8EB8348B-8E84-4398-0D29-FA3B8801B942,http://data.europa.eu/esco/skill/555343c3-e580-4b3d-82dc-51af4e1b3b75
12168,8EB80D05-3022-2102-CD59-8F76FDEA4134,http://data.europa.eu/esco/skill/0ee9e985-0ee5-4a73-8a12-78b53b261bb2
12169,8EB80D05-3022-2102-CD59-8F76FDEA4134,http://data.europa.eu/esco/skill/64ff8d5f-58a8-4efb-af5a-e161854b3e9a
12170,9BBA28CB-672C-C057-6082-70857ADFC6B8,http://data.europa.eu/esco/skill/d4571b99-fac8-4cf7-8944-fdae399f4413
12171,9BBA28CB-672C-C057-6082-70857ADFC6B8,http://data.europa.eu/esco/skill/3f8669a4-402d-4479-8772-98e4c0a79919
12172,9BBA28CB-672C-C057-6082-70857ADFC6B8,http://data.europa.eu/esco/skill/7ee20fe2-facd-4cc5-837b-927429e0e7ac
12173,9BBA28CB-672C-C057-6082-70857ADFC6B8,http://data.europa.eu/esco/skill/3993c87c-7719-4186-811b-8ddfb40e76be
12174,9BBA28CB-672C-C057-6082-70857ADFC6B8,http://data.europa.eu/esco/skill/0ee9e985-0ee5-4a73-8a12-78b53b261bb2
12175,7EFA9B3A-AD9E-E6C4-2293-AE48831E0494,http://data.europa.eu/esco/skill/b9f16465-56a9-426b-a047-0f9f1f95ec92
12176,7EFA9B3A-AD9E-E6C4-2293-AE48831E0494,http://data.europa.eu/esco/skill/4707da90-9cfc-46ca-8de0-38a0b7bfb137
12177,7EFA9B3A-AD9E-E6C4-2293-AE48831E0494,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378
12178,7EFA9B3A-AD9E-E6C4-2293-AE48831E0494,http://data.europa.eu/esco/skill/989c8483-1da2-49ff-a2e8-4ddaba7f7f46
12179,7EF62D47-D1E6-667A-5E76-17C744672FA8,http://data.europa.eu/esco/skill/cb668e89-6ef5-4ff3-ab4a-506010e7e70b
12180,7EF62D47-D1E6-667A-5E76-17C744672FA8,http://data.europa.eu/esco/skill/56ec6990-3e5b-475f-88e4-2c209f5625b3
12181,7EF62D47-D1E6-667A-5E76-17C744672FA8,http://data.europa.eu/esco/skill/ccdf3597-5c80-410f-896d-e1bdfa223de9
12182,7EF62D47-D1E6-667A-5E76-17C744672FA8,http://data.europa.eu/esco/skill/20bed8fd-8e9f-429b-95e3-4dca5c1c2ea0
12183,8E7F18A9-AA15-553A-776B-701A0F9BC47E,http://data.europa.eu/esco/skill/fb21ee7e-6d25-481a-b1bc-928f86afe497
12184,8E7F18A9-AA15-553A-776B-701A0F9BC47E,http://data.europa.eu/esco/skill/f5122357-c3f7-4f3e-b0cc-25173199d554
12185,8E7F18A9-AA15-553A-776B-701A0F9BC47E,http://data.europa.eu/esco/skill/c3c2d9c4-bed3-4312-9cf8-f9bb719f42d2
12186,8E7F18A9-AA15-553A-776B-701A0F9BC47E,http://data.europa.eu/esco/skill/7d4a4dc4-9324-4975-905d-ff1140f95acc
12187,8E7F18A9-AA15-553A-776B-701A0F9BC47E,http://data.europa.eu/esco/skill/6c823865-96d5-4631-a30e-51a2f2a45435
12188,8FB45BB3-CE2E-E110-3448-8EC24DDD6BC5,http://data.europa.eu/esco/skill/c0a7e5ca-8be0-4fb2-89e2-4be65d53b119
12189,8FB45BB3-CE2E-E110-3448-8EC24DDD6BC5,http://data.europa.eu/esco/skill/a2e4fe18-b65d-46c2-8bee-d81fad8cd53b
12190,8FB45BB3-CE2E-E110-3448-8EC24DDD6BC5,http://data.europa.eu/esco/skill/198b614d-a9af-46f5-b3fd-2672b401dd8e
12191,8FB45BB3-CE2E-E110-3448-8EC24DDD6BC5,http://data.europa.eu/esco/skill/d3a0f1fd-3a6e-452c-84a2-dc594b403a18
12192,8FB45BB3-CE2E-E110-3448-8EC24DDD6BC5,http://data.europa.eu/esco/skill/b0f4dea9-2a99-449e-b042-9afada464cb1
12193,7EF9DD66-76DC-C7F4-3EB0-BBF16D983847,http://data.europa.eu/esco/skill/f683ae1d-cb7c-4aa1-b9fe-205e1bd23535
12194,7EF9C664-7700-09E3-D461-A92E70B25C46,http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833
12195,7EF9C664-7700-09E3-D461-A92E70B25C46,http://data.europa.eu/esco/skill/1b70a55d-b8a4-49fc-96c6-15ab4cff2522
12196,7EF9C664-7700-09E3-D461-A92E70B25C46,http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be
12197,7EF9C664-7700-09E3-D461-A92E70B25C46,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
12198,8F2479CE-87EE-EB3C-F829-948ACC19850F,http://data.europa.eu/esco/skill/8369ede5-4200-4a44-be2e-bc60ef959259
12199,920C5CE8-9CDC-C430-C468-3812BFD322C5,http://data.europa.eu/esco/skill/19ef6a77-394e-42e9-95bd-3e1131885f75
12200,920C5CE8-9CDC-C430-C468-3812BFD322C5,http://data.europa.eu/esco/skill/1a59af95-f36a-4d99-a5ca-6a7a46e2ecb0
12201,920C5CE8-9CDC-C430-C468-3812BFD322C5,http://data.europa.eu/esco/skill/27de0574-cb9b-412b-a14b-be856efb0a95
12202,920C5CE8-9CDC-C430-C468-3812BFD322C5,http://data.europa.eu/esco/skill/f0a84d52-91fd-45ec-9fe9-e363d9318b9e
12203,8F8301C7-5C01-1F9B-3616-CC2483290BB4,http://data.europa.eu/esco/skill/00831ebb-bac3-4bd1-8dae-2bca67be958d
12204,8F8301C7-5C01-1F9B-3616-CC2483290BB4,http://data.europa.eu/esco/skill/ba45db8f-34e8-4f29-af0b-e6645e1d693f
12205,8F8301C7-5C01-1F9B-3616-CC2483290BB4,http://data.europa.eu/esco/skill/c4d86aca-6c99-4881-84ec-19ac6ab7e87d
12206,8F8301C7-5C01-1F9B-3616-CC2483290BB4,http://data.europa.eu/esco/skill/bbdb0b36-60f6-4761-8f7a-1ff9a9c804f3
12207,8F8301C7-5C01-1F9B-3616-CC2483290BB4,http://data.europa.eu/esco/skill/6360d655-3494-45f6-bfc6-d5f63afc355b
12208,8E7FD30A-1304-4AB5-F093-EA379B826D59,http://data.europa.eu/esco/skill/280cb8a0-171f-4d92-965f-aeba64170bfe
12209,8E7FD30A-1304-4AB5-F093-EA379B826D59,http://data.europa.eu/esco/skill/fcc0a1c8-d36e-4f8e-b928-00d5bca10a47
12210,8E7FD30A-1304-4AB5-F093-EA379B826D59,http://data.europa.eu/esco/skill/670c79e9-aa33-41ae-9858-573ade0adb89
12211,8EB4B993-AFAD-D8D4-7F56-083D5F980BAB,http://data.europa.eu/esco/skill/56ab5131-93a0-4ce3-b840-6413e687c307
12212,8EB4B993-AFAD-D8D4-7F56-083D5F980BAB,http://data.europa.eu/esco/skill/c0e82b9f-39d5-4be8-968b-655b7d330113
12213,8EB4B993-AFAD-D8D4-7F56-083D5F980BAB,http://data.europa.eu/esco/skill/f055364f-26ea-455e-a393-b575c149c7e4
12214,8EB4B993-AFAD-D8D4-7F56-083D5F980BAB,http://data.europa.eu/esco/skill/d4199178-81a1-40dd-a8c8-0f91b0489913
12215,8EB4B993-AFAD-D8D4-7F56-083D5F980BAB,http://data.europa.eu/esco/skill/81c19090-1585-42e9-9b8a-ac17bad0319e
12216,8E7FE20B-5658-8D16-132F-23C74F95156E,http://data.europa.eu/esco/skill/0fc0cb61-f44d-4fd0-afd1-18506380b55e
12217,8E7FE20B-5658-8D16-132F-23C74F95156E,http://data.europa.eu/esco/skill/339ac029-066a-4985-9f9d-b3d7c8fea0bb
12218,8E7FE20B-5658-8D16-132F-23C74F95156E,http://data.europa.eu/esco/skill/d74fb4cc-222e-4ad7-a064-78411fa4dc63
12219,8E7FE20B-5658-8D16-132F-23C74F95156E,http://data.europa.eu/esco/skill/22c2af9e-ba0d-4cee-abb6-b6dbef006cd5
12220,8E7FE20B-5658-8D16-132F-23C74F95156E,http://data.europa.eu/esco/skill/280cb8a0-171f-4d92-965f-aeba64170bfe
12221,8FB367EB-BD41-1B59-176A-D68292D5ACE8,http://data.europa.eu/esco/skill/f266380e-9830-44db-8f93-60a6e8b9a1b6
12222,8FB367EB-BD41-1B59-176A-D68292D5ACE8,http://data.europa.eu/esco/skill/05f05855-acac-4366-a6ee-42f0bebe3780
12223,7EF67F1D-AB53-3BC3-1BB5-DD0FB2B44871,http://data.europa.eu/esco/skill/0fc0cb61-f44d-4fd0-afd1-18506380b55e
12224,7EF67F1D-AB53-3BC3-1BB5-DD0FB2B44871,http://data.europa.eu/esco/skill/5be1c5fb-3833-4983-949c-b77fbfad26d9
12225,7EF67F1D-AB53-3BC3-1BB5-DD0FB2B44871,http://data.europa.eu/esco/skill/5cfd2ec5-ef34-4e3b-9397-e580b903d716
12226,8FB59D31-BD9E-EB8E-2B53-45A57596A23F,http://data.europa.eu/esco/skill/e6654c68-984b-42da-b337-592898354c8b
12227,8FB59D31-BD9E-EB8E-2B53-45A57596A23F,http://data.europa.eu/esco/skill/fafbb75f-ec35-4cc2-996a-20c85ef6c266
12228,8FB59D31-BD9E-EB8E-2B53-45A57596A23F,http://data.europa.eu/esco/skill/5f97fac8-2001-4b81-ae8b-22f9062d921a
12229,8FB59D31-BD9E-EB8E-2B53-45A57596A23F,http://data.europa.eu/esco/skill/fa3567c8-a7c1-40de-bac0-a4f5a85b9f1a
12230,8FB59D31-BD9E-EB8E-2B53-45A57596A23F,http://data.europa.eu/esco/skill/fe1c2b32-7fe9-4668-affa-07ff658a68cf
12231,8E7F2868-E9BA-AD88-0DF3-FDDFD54D7341,http://data.europa.eu/esco/skill/2b3ac8b9-a5bd-4ec1-bb9a-f499fb3aa8d3
12232,8FB4D1A0-3F71-17F4-23BA-BD8C43AE6E3E,http://data.europa.eu/esco/skill/b0f4dea9-2a99-449e-b042-9afada464cb1
12233,8FB4E15E-DAB2-24AA-9DC4-4D43DB70BCC5,http://data.europa.eu/esco/skill/a68bdf1e-b325-4880-b456-192c2891931a
12234,8FB4E15E-DAB2-24AA-9DC4-4D43DB70BCC5,http://data.europa.eu/esco/skill/45692043-db59-4e26-a965-8f2f6189a52b
12235,8FB4E15E-DAB2-24AA-9DC4-4D43DB70BCC5,http://data.europa.eu/esco/skill/09d48285-7d78-4f27-878c-e54fd0c75cee
12236,8FB4F7BB-C5F6-6B76-CFB4-5EEB7514810C,http://data.europa.eu/esco/skill/fbdfc3bf-56a0-4454-a17d-2f513fe57b53
12237,8FB4F7BB-C5F6-6B76-CFB4-5EEB7514810C,http://data.europa.eu/esco/skill/74d17112-4675-4e97-8525-8d27ffe20fc7
12238,8FB4F7BB-C5F6-6B76-CFB4-5EEB7514810C,http://data.europa.eu/esco/skill/b0f4dea9-2a99-449e-b042-9afada464cb1
12239,8FB4F7BB-C5F6-6B76-CFB4-5EEB7514810C,http://data.europa.eu/esco/skill/a9528a4e-1b25-4439-9b97-9df5795d4e10
12240,8FB4F7BB-C5F6-6B76-CFB4-5EEB7514810C,http://data.europa.eu/esco/skill/da342b33-736f-4024-9c4e-590e10850312
12241,8EB4C578-62EE-E1D8-FA39-29FA753F1370,http://data.europa.eu/esco/skill/fe726e85-33fd-4982-b09f-bcd432d1491b
12242,8EB4C578-62EE-E1D8-FA39-29FA753F1370,http://data.europa.eu/esco/skill/4ff17e60-5dfc-457b-b5bc-1750248095d5
12243,8EB4C578-62EE-E1D8-FA39-29FA753F1370,http://data.europa.eu/esco/skill/f1efe8d2-42b2-4fba-999f-2409f7685221
12244,8F80E862-220A-A6C6-188B-8DE2BF9C4AC2,http://data.europa.eu/esco/skill/c8c18b8d-a813-49f8-a702-689564dcf8b2
12245,8F80E862-220A-A6C6-188B-8DE2BF9C4AC2,http://data.europa.eu/esco/skill/83f93b06-ca8c-4f48-9f18-5af1d2ff1db6
12246,8F80E862-220A-A6C6-188B-8DE2BF9C4AC2,http://data.europa.eu/esco/skill/e6577397-05de-4b4d-8755-7d28ca7fe7dd
12247,8F80E862-220A-A6C6-188B-8DE2BF9C4AC2,http://data.europa.eu/esco/skill/b979d9ae-37c2-4d1f-b8b8-7539f913cb19
12248,8F80E862-220A-A6C6-188B-8DE2BF9C4AC2,http://data.europa.eu/esco/skill/311832d1-1167-47c7-b613-fc64784ffeed
12249,8F8169D9-F6D5-5D61-51C5-800A2BFB1D53,http://data.europa.eu/esco/skill/61c81161-b732-4c47-aba5-9e554d9a853f
12250,8F8169D9-F6D5-5D61-51C5-800A2BFB1D53,http://data.europa.eu/esco/skill/34bc01ed-dd78-49c7-bcfb-c17bb66688b5
12251,8F8169D9-F6D5-5D61-51C5-800A2BFB1D53,http://data.europa.eu/esco/skill/6290031b-4183-4849-ab02-11a3ea0494da
12252,8F8169D9-F6D5-5D61-51C5-800A2BFB1D53,http://data.europa.eu/esco/skill/c8fa4313-80b0-4f37-8b1b-1739707bc362
12253,8F81827E-598E-ED33-E647-69B0F58BFEA4,http://data.europa.eu/esco/skill/86ff9a65-66eb-4c8f-93d8-22e0a467fc08
12254,8F81827E-598E-ED33-E647-69B0F58BFEA4,http://data.europa.eu/esco/skill/311832d1-1167-47c7-b613-fc64784ffeed
12255,8F81827E-598E-ED33-E647-69B0F58BFEA4,http://data.europa.eu/esco/skill/61368732-eb1c-47e0-8e33-20c8c8f5e70a
12256,8F81827E-598E-ED33-E647-69B0F58BFEA4,http://data.europa.eu/esco/skill/c8c18b8d-a813-49f8-a702-689564dcf8b2
